id,dates,mean_SM,LAT,LON,longName
9559,2018-09-10T23:00:00Z,16.5130208333333,37.139595,-8.634825,9559 TN09 GRID
9559,2018-09-11T23:00:00Z,16.4783333333333,37.139595,-8.634825,9559 TN09 GRID
9559,2018-09-12T23:00:00Z,16.4672916666667,37.139595,-8.634825,9559 TN09 GRID
9559,2018-09-13T23:00:00Z,16.3514583333333,37.139595,-8.634825,9559 TN09 GRID
9559,2018-09-14T23:00:00Z,16.4760416666667,37.139595,-8.634825,9559 TN09 GRID
9559,2018-09-15T23:00:00Z,16.4115625,37.139595,-8.634825,9559 TN09 GRID
9559,2018-09-16T23:00:00Z,16.4627083333333,37.139595,-8.634825,9559 TN09 GRID
9559,2018-09-17T23:00:00Z,16.3870833333333,37.139595,-8.634825,9559 TN09 GRID
9559,2018-09-18T23:00:00Z,16.39375,37.139595,-8.634825,9559 TN09 GRID
9559,2018-09-19T23:00:00Z,16.3725,37.139595,-8.634825,9559 TN09 GRID
9559,2018-09-20T23:00:00Z,16.3440625,37.139595,-8.634825,9559 TN09 GRID
9559,2018-09-21T23:00:00Z,16.355,37.139595,-8.634825,9559 TN09 GRID
9559,2018-09-22T23:00:00Z,16.3365625,37.139595,-8.634825,9559 TN09 GRID
9559,2018-09-23T23:00:00Z,16.363125,37.139595,-8.634825,9559 TN09 GRID
9559,2018-09-24T23:00:00Z,16.3060416666667,37.139595,-8.634825,9559 TN09 GRID
9559,2018-09-25T23:00:00Z,16.28875,37.139595,-8.634825,9559 TN09 GRID
9559,2018-09-26T23:00:00Z,16.3678125,37.139595,-8.634825,9559 TN09 GRID
9559,2018-09-27T23:00:00Z,16.3565625,37.139595,-8.634825,9559 TN09 GRID
9559,2018-09-28T23:00:00Z,16.3085416666667,37.139595,-8.634825,9559 TN09 GRID
9559,2018-09-29T23:00:00Z,16.3114583333333,37.139595,-8.634825,9559 TN09 GRID
9559,2018-09-30T23:00:00Z,16.340625,37.139595,-8.634825,9559 TN09 GRID
9559,2018-10-01T23:00:00Z,16.28875,37.139595,-8.634825,9559 TN09 GRID
9559,2018-10-02T23:00:00Z,16.2696875,37.139595,-8.634825,9559 TN09 GRID
9559,2018-10-03T23:00:00Z,16.2082291666667,37.139595,-8.634825,9559 TN09 GRID
9559,2018-10-04T23:00:00Z,16.193125,37.139595,-8.634825,9559 TN09 GRID
9559,2018-10-05T23:00:00Z,16.2465625,37.139595,-8.634825,9559 TN09 GRID
9559,2018-10-06T23:00:00Z,16.2397916666667,37.139595,-8.634825,9559 TN09 GRID
9559,2018-10-07T23:00:00Z,16.158125,37.139595,-8.634825,9559 TN09 GRID
9559,2018-10-08T23:00:00Z,16.13875,37.139595,-8.634825,9559 TN09 GRID
9559,2018-10-09T23:00:00Z,16.3898958333333,37.139595,-8.634825,9559 TN09 GRID
9559,2018-10-10T23:00:00Z,16.5233333333333,37.139595,-8.634825,9559 TN09 GRID
9559,2018-10-11T23:00:00Z,16.4755208333333,37.139595,-8.634825,9559 TN09 GRID
9559,2018-10-12T23:00:00Z,16.5484375,37.139595,-8.634825,9559 TN09 GRID
9559,2018-10-13T23:00:00Z,16.8963541666667,37.139595,-8.634825,9559 TN09 GRID
9559,2018-10-14T23:00:00Z,28.0059375,37.139595,-8.634825,9559 TN09 GRID
9559,2018-10-15T23:00:00Z,36.5634375,37.139595,-8.634825,9559 TN09 GRID
9559,2018-10-16T23:00:00Z,33.6673958333333,37.139595,-8.634825,9559 TN09 GRID
9559,2018-10-17T23:00:00Z,38.5014583333333,37.139595,-8.634825,9559 TN09 GRID
9559,2018-10-18T23:00:00Z,41.8148958333333,37.139595,-8.634825,9559 TN09 GRID
9559,2018-10-19T23:00:00Z,40.1965625,37.139595,-8.634825,9559 TN09 GRID
9559,2018-10-20T23:00:00Z,39.2247916666667,37.139595,-8.634825,9559 TN09 GRID
9559,2018-10-21T23:00:00Z,38.6780208333333,37.139595,-8.634825,9559 TN09 GRID
9559,2018-10-22T23:00:00Z,37.604375,37.139595,-8.634825,9559 TN09 GRID
9559,2018-10-23T23:00:00Z,36.6976041666667,37.139595,-8.634825,9559 TN09 GRID
9559,2018-10-24T23:00:00Z,35.8540625,37.139595,-8.634825,9559 TN09 GRID
9559,2018-10-25T23:00:00Z,35.3056603773585,37.139595,-8.634825,9559 TN09 GRID
9559,2018-10-26T23:00:00Z,37.0535365853659,37.139595,-8.634825,9559 TN09 GRID
9559,2018-10-27T23:00:00Z,36.5159375,37.139595,-8.634825,9559 TN09 GRID
9559,2018-10-29T00:00:00Z,35.2690625,37.139595,-8.634825,9559 TN09 GRID
9559,2018-10-30T00:00:00Z,37.2922916666667,37.139595,-8.634825,9559 TN09 GRID
9559,2018-10-31T00:00:00Z,43.3383333333333,37.139595,-8.634825,9559 TN09 GRID
9559,2018-11-01T00:00:00Z,43.6954166666667,37.139595,-8.634825,9559 TN09 GRID
9559,2018-11-02T00:00:00Z,42.7041666666667,37.139595,-8.634825,9559 TN09 GRID
9559,2018-11-03T00:00:00Z,42.0838541666667,37.139595,-8.634825,9559 TN09 GRID
9559,2018-11-04T00:00:00Z,41.0784375,37.139595,-8.634825,9559 TN09 GRID
9559,2018-11-05T00:00:00Z,41.6095833333333,37.139595,-8.634825,9559 TN09 GRID
9559,2018-11-06T00:00:00Z,42.7067708333333,37.139595,-8.634825,9559 TN09 GRID
9559,2018-11-07T00:00:00Z,42.9,37.139595,-8.634825,9559 TN09 GRID
9559,2018-11-08T00:00:00Z,43.3815625,37.139595,-8.634825,9559 TN09 GRID
9559,2018-11-09T00:00:00Z,43.70125,37.139595,-8.634825,9559 TN09 GRID
9559,2018-11-10T00:00:00Z,43.2079166666667,37.139595,-8.634825,9559 TN09 GRID
9559,2018-11-11T00:00:00Z,42.8841666666667,37.139595,-8.634825,9559 TN09 GRID
9559,2018-11-12T00:00:00Z,43.4827083333333,37.139595,-8.634825,9559 TN09 GRID
9559,2018-11-13T00:00:00Z,43.2152083333333,37.139595,-8.634825,9559 TN09 GRID
9559,2018-11-14T00:00:00Z,42.7879710144928,37.139595,-8.634825,9559 TN09 GRID
9592,2018-08-16T23:00:00Z,13.7439130434783,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-08-17T23:00:00Z,13.6890625,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-08-18T23:00:00Z,13.7263541666667,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-08-19T23:00:00Z,13.6927083333333,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-08-20T23:00:00Z,13.66625,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-08-21T23:00:00Z,13.5913541666667,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-08-22T23:00:00Z,13.5166666666667,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-08-23T23:00:00Z,13.4152083333333,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-08-24T23:00:00Z,13.3116666666667,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-08-25T23:00:00Z,13.2007291666667,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-08-26T23:00:00Z,13.2283333333333,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-08-27T23:00:00Z,13.1536458333333,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-08-28T23:00:00Z,13.1915625,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-08-29T23:00:00Z,13.2090625,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-08-30T23:00:00Z,13.2392708333333,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-08-31T23:00:00Z,13.2178125,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-09-01T23:00:00Z,13.2751041666667,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-09-02T23:00:00Z,13.2685416666667,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-09-03T23:00:00Z,13.2583333333333,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-09-04T23:00:00Z,13.2433333333333,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-09-05T23:00:00Z,13.1670833333333,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-09-06T23:00:00Z,13.1715625,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-09-07T23:00:00Z,13.2005208333333,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-09-08T23:00:00Z,13.185,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-09-09T23:00:00Z,13.1804166666667,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-09-10T23:00:00Z,13.1963541666667,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-09-11T23:00:00Z,13.2165625,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-09-12T23:00:00Z,13.1886458333333,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-09-13T23:00:00Z,13.1575,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-09-14T23:00:00Z,13.1966666666667,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-09-15T23:00:00Z,13.1872916666667,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-09-16T23:00:00Z,13.2082291666667,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-09-17T23:00:00Z,13.143125,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-09-18T23:00:00Z,13.0841666666667,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-09-19T23:00:00Z,13.0145833333333,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-09-20T23:00:00Z,13.0008333333333,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-09-21T23:00:00Z,12.9913541666667,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-09-22T23:00:00Z,12.9684375,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-09-23T23:00:00Z,12.9327083333333,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-09-24T23:00:00Z,12.8338541666667,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-09-25T23:00:00Z,12.8507291666667,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-09-26T23:00:00Z,12.9365625,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-09-27T23:00:00Z,12.958125,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-09-28T23:00:00Z,12.8992708333333,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-09-29T23:00:00Z,12.9188541666667,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-09-30T23:00:00Z,12.9367708333333,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-10-01T23:00:00Z,12.8501041666667,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-10-02T23:00:00Z,12.9369791666667,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-10-03T23:00:00Z,12.8655208333333,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-10-04T23:00:00Z,12.786875,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-10-05T23:00:00Z,12.8321875,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-10-06T23:00:00Z,12.75875,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-10-07T23:00:00Z,12.6915625,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-10-08T23:00:00Z,12.6382291666667,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-10-09T23:00:00Z,12.8232291666667,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-10-10T23:00:00Z,12.9217708333333,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-10-11T23:00:00Z,12.8519791666667,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-10-12T23:00:00Z,14.1873958333333,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-10-13T23:00:00Z,32.2646875,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-10-14T23:00:00Z,33.5847916666667,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-10-15T23:00:00Z,33.843125,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-10-16T23:00:00Z,31.251875,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-10-17T23:00:00Z,37.0144791666667,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-10-18T23:00:00Z,38.8576041666667,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-10-19T23:00:00Z,36.0735416666667,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-10-20T23:00:00Z,35.2878125,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-10-21T23:00:00Z,34.36,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-10-22T23:00:00Z,33.2751041666667,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-10-23T23:00:00Z,32.3469791666667,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-10-24T23:00:00Z,31.4369791666667,37.13959662,-8.634834583,9592 SS52 GRID
9592,2018-10-25T23:00:00Z,30.8972340425532,37.13959662,-8.634834583,9592 SS52 GRID
95B0,2018-08-24T23:00:00Z,13.2926315789474,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-08-25T23:00:00Z,13.8763541666667,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-08-26T23:00:00Z,13.9678125,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-08-27T23:00:00Z,13.97125,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-08-28T23:00:00Z,13.9798958333333,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-08-29T23:00:00Z,13.9477083333333,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-08-30T23:00:00Z,14.0141666666667,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-08-31T23:00:00Z,13.9528125,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-09-01T23:00:00Z,13.9286458333333,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-09-02T23:00:00Z,14.0117708333333,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-09-03T23:00:00Z,13.9435416666667,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-09-04T23:00:00Z,14.0232291666667,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-09-05T23:00:00Z,14.008125,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-09-06T23:00:00Z,13.9688541666667,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-09-07T23:00:00Z,13.93875,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-09-08T23:00:00Z,13.9373958333333,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-09-09T23:00:00Z,13.9002083333333,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-09-10T23:00:00Z,13.9680208333333,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-09-11T23:00:00Z,13.9546875,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-09-12T23:00:00Z,13.9229166666667,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-09-13T23:00:00Z,13.8911458333333,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-09-14T23:00:00Z,13.9278125,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-09-15T23:00:00Z,13.9222916666667,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-09-16T23:00:00Z,13.9555208333333,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-09-17T23:00:00Z,13.9348958333333,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-09-18T23:00:00Z,13.846875,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-09-19T23:00:00Z,13.7979166666667,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-09-20T23:00:00Z,13.7623958333333,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-09-21T23:00:00Z,13.7744791666667,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-09-22T23:00:00Z,13.7509375,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-09-23T23:00:00Z,13.6675247524752,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-09-24T23:00:00Z,13.6084375,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-09-25T23:00:00Z,13.6465625,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-09-26T23:00:00Z,13.6969791666667,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-09-27T23:00:00Z,13.6769791666667,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-09-28T23:00:00Z,13.6664583333333,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-09-29T23:00:00Z,13.6472916666667,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-09-30T23:00:00Z,13.6439583333333,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-10-01T23:00:00Z,13.5839583333333,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-10-02T23:00:00Z,13.6329166666667,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-10-03T23:00:00Z,13.6008333333333,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-10-04T23:00:00Z,13.5459375,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-10-05T23:00:00Z,13.5275,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-10-06T23:00:00Z,13.479375,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-10-07T23:00:00Z,13.4763541666667,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-10-08T23:00:00Z,13.4357291666667,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-10-09T23:00:00Z,13.4423958333333,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-10-10T23:00:00Z,13.55375,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-10-11T23:00:00Z,13.6577173913044,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-10-12T23:00:00Z,13.7236458333333,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-10-13T23:00:00Z,14.4764583333333,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-10-14T23:00:00Z,23.9279166666667,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-10-15T23:00:00Z,29.8947916666667,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-10-16T23:00:00Z,27.1475,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-10-17T23:00:00Z,28.485625,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-10-18T23:00:00Z,33.9483333333333,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-10-19T23:00:00Z,31.1089583333333,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-10-20T23:00:00Z,29.6011458333333,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-10-21T23:00:00Z,28.4071875,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-10-22T23:00:00Z,26.6582291666667,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-10-23T23:00:00Z,25.0728125,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-10-24T23:00:00Z,23.540625,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-10-25T23:00:00Z,22.7617708333333,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-10-26T23:00:00Z,22.7196875,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-10-27T23:00:00Z,21.9716666666667,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-10-29T00:00:00Z,21.25375,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-10-30T00:00:00Z,37.1642708333333,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-10-31T00:00:00Z,42.4619791666667,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-11-01T00:00:00Z,39.5401041666667,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-11-02T00:00:00Z,36.4011458333333,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-11-03T00:00:00Z,33.7645833333333,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-11-04T00:00:00Z,32.2384375,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-11-05T00:00:00Z,32.70125,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-11-06T00:00:00Z,32.2358333333333,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-11-07T00:00:00Z,32.1694791666667,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-11-08T00:00:00Z,32.0571875,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-11-09T00:00:00Z,31.52625,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-11-10T00:00:00Z,30.743125,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-11-11T00:00:00Z,30.1740625,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-11-12T00:00:00Z,30.928125,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-11-13T00:00:00Z,30.4307291666667,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-11-14T00:00:00Z,29.6025,37.13872807,-8.632917977,95B0 SB05 GRID
95B0,2018-11-15T00:00:00Z,28.921052631579,37.13872807,-8.632917977,95B0 SB05 GRID
95F5,2018-08-25T23:00:00Z,9.19218181818182,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-08-26T23:00:00Z,9.35208333333333,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-08-27T23:00:00Z,9.40760416666667,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-08-28T23:00:00Z,9.37104166666667,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-08-29T23:00:00Z,9.34260416666667,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-08-30T23:00:00Z,9.40083333333333,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-08-31T23:00:00Z,9.37916666666667,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-09-01T23:00:00Z,9.37510416666667,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-09-02T23:00:00Z,9.42791666666667,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-09-03T23:00:00Z,9.42385416666667,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-09-04T23:00:00Z,9.45770833333333,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-09-05T23:00:00Z,9.5078125,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-09-06T23:00:00Z,9.41708333333333,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-09-07T23:00:00Z,9.46989583333333,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-09-08T23:00:00Z,9.4753125,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-09-09T23:00:00Z,9.5525,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-09-10T23:00:00Z,9.47260416666667,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-09-11T23:00:00Z,9.4834375,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-09-12T23:00:00Z,9.495625,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-09-13T23:00:00Z,9.33854166666667,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-09-14T23:00:00Z,9.38729166666667,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-09-15T23:00:00Z,9.4753125,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-09-16T23:00:00Z,9.46041666666667,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-09-17T23:00:00Z,9.4265625,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-09-18T23:00:00Z,9.4021875,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-09-19T23:00:00Z,9.38864583333333,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-09-20T23:00:00Z,9.3290625,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-09-21T23:00:00Z,9.325,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-09-22T23:00:00Z,9.32635416666667,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-09-23T23:00:00Z,9.29346534653465,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-09-24T23:00:00Z,9.24916666666667,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-09-25T23:00:00Z,9.27489583333333,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-09-26T23:00:00Z,9.36697916666667,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-09-27T23:00:00Z,9.33989583333333,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-09-28T23:00:00Z,9.33447916666667,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-09-29T23:00:00Z,9.36291666666667,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-09-30T23:00:00Z,9.35885416666667,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-10-01T23:00:00Z,9.32635416666667,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-10-02T23:00:00Z,9.36833333333333,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-10-03T23:00:00Z,9.32770833333333,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-10-04T23:00:00Z,9.284375,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-10-05T23:00:00Z,9.33041666666667,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-10-06T23:00:00Z,9.28572916666667,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-10-07T23:00:00Z,9.26135416666667,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-10-08T23:00:00Z,9.26541666666667,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-10-09T23:00:00Z,9.26677083333333,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-10-10T23:00:00Z,9.3209375,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-10-11T23:00:00Z,9.40836956521739,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-10-12T23:00:00Z,9.48885416666667,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-10-13T23:00:00Z,11.1745833333333,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-10-14T23:00:00Z,24.6770833333333,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-10-15T23:00:00Z,32.0259375,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-10-16T23:00:00Z,29.0825,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-10-17T23:00:00Z,34.0961458333333,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-10-18T23:00:00Z,35.386875,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-10-19T23:00:00Z,31.9205208333333,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-10-20T23:00:00Z,30.9661458333333,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-10-21T23:00:00Z,29.9589583333333,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-10-22T23:00:00Z,28.7264583333333,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-10-23T23:00:00Z,27.9025,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-10-24T23:00:00Z,26.8338541666667,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-10-25T23:00:00Z,26.2257291666667,37.138147,-8.635956,95F5 WZ02 GRID
95F5,2018-10-26T23:00:00Z,26.4576041666667,37.138147,-8.635956,95F5 WZ02 GRID
